puktə	237
soostə	237
səlo	236
ilʼi	235
aslam	234
mare	229
odigəz	225
karono	221
solə	221
-oj	217
oj-	217
vəž	216
щас	216
bašʼtiz	215
məniz	215
məno	214
pinʼalʼlʼos	212
soiz	212
murt	210
вы	209
ka	207
karo	207
potiz	207
walʼlʼo	205
šʼamen	205
lud	204
oj-oj	204
muket	203
taize	203
eššo	202
pol	201
možno	198
puni	198
to	198
kalək	197
ещё	195
kartoška	194
nʼanʼ	193
vəltʼi	190
adʼami	189
mašina	189
en	186
kenʼake	186
kijaz	186
taje	185
koko	184
kureg	183
reka	182
ule	182
ajda	180
tənəd	180
uže	179
vopšʼe	179
vəlem	179
надо	178
karənə	177
mən	177
kudiz	176
mm	176
luiz	175
jalan	174
doraz	173
kare	172
marəmez	172
prošʼ	172
evenʼ	170
s	169
das	168
kəčʼe	168
vu	167
sokə	165
ləkto	164
ləkte	162
bdes	160
kəlʼiz	160
ladno	159
lešʼa	159
um	159
palan	158
kwatʼ	157
kəktetʼi	157
ээ	157
mone	156
štuka	156
gibi	155
tačʼe	155
əžət	155
paršʼ	154
tatʼ	154
ладно	151
ber	148
vožʼ	148
šʼerən	148
gur	147
pala	147
otʼ	146
valla	145
čʼeber	145
ar	144
bešʼerman	144
sooslə	144
ulʼlʼo	144
pios	143
verašʼko	143
šʼorovno	143
perešʼ	141
šuo	141
есть	141
знаю	141
тоже	141
odigze	140
ažʼe	139
medam	139
potomušto	137
ičʼi	136
мы	136
daže	135
ǯʼaǯʼeg	134
o	133
valaj	133
значит	133
kčʼe	132
gondər	131
kinʼke	130
они	129
ой	128
vekčʼi	126
kud	125
səčʼe	125
tunne	125
punid	124
karəlizə	123
čʼeskət	123
etot	122
nʼe	122
se	122
давай	122
просто	122
теперь	122
то	122
kanfet	121
kenʼer	121
məš	120
она	120
хорошо	120
em	119
lešʼto	119
piroški	119
pəd	119
adǯʼə	118
bašʼtono	118
davaj	118
jeslʼi	118
lu	118
punna	118
urdeskaz	118
čʼoš	118
ti	117
ku	116
kətəšʼ	115
pənə	115
zol	114
šoraz	114
же	114
bašʼte	113
jara	113
pižʼ	113
kəšno	112
doska	111
čʼaj	111
əčʼe	111
čʼošen	110
maša	109
noməre	109
можно	109
vina	108
što	108
taos	107
тут	107
arten	106
bədes	106
maləke	106
vilʼ	106
ǯʼičʼə	106
konʼešno	105
soku	105
taosəz	105
značʼit	105
soize	104
čʼašja	104
šue	104
ulo	103
до	103
по-	103
gidʼ	102
kar	102
kəšeten	102
ли	102
тогда	102
dorə	101
nokinʼ	101
ažʼən	99
kšeten	99
nunal	99
skal	99
ačʼiz	98
srazu	98
потом	98
самое	98
kətčʼəke	97
marəme	97
за	97
dalʼše	96
k	96
traktor	96
наверно	96
ogrežʼ	95
ulla	95
veralo	95
ləktiz	94
poka	94
punišʼkom	93
ǯʼeg	93
kudze	92
rimma	92
samoj	92
šuko	92
было	92
говорит	92
marəmze	91
uža	91
меня	91
он	91
anije	90
pəriz	90
pɤšʼ	90
tod	90
zɤkešʼ	90
šʼoto	90
asmes	89
dʼušʼ	88
sere	88
нас	88
ты	88
ed	87
jɤl	87
prosto	87
этот	87
korkan	86
kəknaze	86
nomre	86
pinʼal	86
naprimer	85
vuiz	85
bašʼti	84
karišʼkom	84
kilogram	84
marəmen	84
punišʼkod	84
šedʼti	84
бы	84
может	84
karišʼko	83
nʼulʼ	83
marin	82
vələšʼ	82
ərod	82
где	82
давайте	82
vue	81
əž	80
jablok	79
kari	79
karəsa	79
koškiz	79
punom	79
vanʼ	79
veraz	79
šʼerə	79
kəžʼəke	78
mənizə	78
plʼita	78
silʼ	78
дак	78
ašʼmes	77
tolon	77
šʼ	77
adǯʼe	76
bɤršʼə	76
gurte	76
kučʼke	76
odigaz	76
puno	76
skalʼlʼos	76
tatəšʼ	76
ukəl	76
život	76
или	76
но	76
bude	75
marəmən	75
pəre	75
veraj	75
šʼijon	75
jər	74
pijen	74
puke	74
purt	74
takto	74
todišʼkod	74
šur	74
šʼu	74
ǯʼənə	74
kučʼkiz	73
magažʼin	73
obezatʼelʼno	73
počʼtʼi	73
zɤkse	73
čʼukna	73
šər	73
два	73
только	73
fu	72
gaz	72
jawa	72
wašʼke	72
čʼorog	72
šʼijo	72
šʼote	72
если	72
bətčʼa	71
partʼija	71
pervɨj	71
poto	71
turən	71
ulən	71
šuišʼke	71
šʼekət	71
сейчас	71
-да	70
kəkez	70
nəlʼlʼos	70
potizə	70
prʼamo	70
viskən	70
zɤkez	70
да-	70
ничего	70
три	70
kə	69
marəmaz	69
pis	69
pomidor	69
ǯʼog	69
двадцать	69
раз	69
jərčʼijen	68
koške	68
pu	68
даже	68
kəknazə	67
opʼatʼ	67
punəmən	67
šʼijənə	67
əžjos	67
вам	67
про	67
пять	67
пятьдесят	67
berlanʼ	66
dolžen	66
murtez	66
pijez	66
sugan	66
talanʼ	66
tode	66
togda	66
təl	66
šʼot	66
duraz	65
kešʼ	65
mənišʼkom	65
tʼaməs	65
valʼlʼos	65
туда	65
чё	65
karišʼkod	64
kema	64
ləktizə	64
čʼečʼə	64
ǯʼət	64
babam	63
gono	63
koško	63
kətənke	63
tuləs	63
užanə	63
šanʼgi	63
šedʼtid	63
šuiz	63
вообще	63
две	63
adǯʼid	62
bakčʼa	62
buroj	62
fsʼo	62
gužem	62
karišʼke	62
me	62
pɤrtem	62
tinʼnʼa	62
будет	62
для	62
стороны	62
сюда	62
gurtən	61
karizə	61
kužʼ	61
pukti	61
tabre	61
ǯʼaǯʼegjos	61
вон	61
-да-	60
as	60
ašʼeten	60
každɨj	60
nəlen	60
puniz	60
tue	60
vɤj	60
šʼotiz	60
дальше	60
мне	60
karom	59
kijon	59
klub	59
lešʼtəlizə	59
mənono	59
puko	59
pumaz	59
tilʼad	59
walʼlʼan	59
šapkajen	59
šedʼtə	59
šʼelʼpo	59
šʼižʼəm	59
правильно	59
эти	59
bəriz	58
kak	58
kežʼət	58
kotʼ	58
kəlʼe	58
puktono	58
udmurt	58
valen	58
zɤkome	58
все	58
пока	58
gordez	57
kɤt	57
milʼəm	57
odigez	57
puškaz	57
šʼeraz	57
вас	57
adǯʼiz	56
ačʼim	56
karəmən	56
kenʼər	56
kɤma	56
magažʼine	56
omar	56
pačʼka	56
pičʼijez	56
toležʼ	56
tərtem	56
нету	56
через	56
adǯʼo	55
kwar	55
kəne	55
mənišʼtəm	55
mənənə	55
okmoz	55
šuəlizə	55
здесь	55
koškizə	54
kəkse	54
kɨžʼ	54
pot	54
pɤlə	54
pɤlən	54
te	54
tolʼko	54
šʼer	54
ləmə	53
našʼke	53
tain	53
todišʼko	53
tone	53
šu	53
šukod	53
šʼeres	53
прямо	53
aj	52
babuš	52
kalʼlʼen	52
kinʼlen	52
kwinʼmetʼi	52
kəšʼpu	52
pərizə	52
samɨj	52
ves	52
wažʼ	52
štobɨ	52
es	51
kariz	51
karod	51
kuke	51
paršʼjos	51
pašʼ	51
potem	51
potsa	51
potənə	51
purəšʼ	51
raz	51
valamon	51
verašʼke	51
vožo	51
одному	51
blʼin	50
kilo	50
kəl	50
soldat	50
tərono	50
vaje	50
vajo	50
его	50
один	50
bakčʼajən	49
olʼeg	49
puskaj	49
velʼtʼe	49
verano	49
veranə	49
verašʼkə	49
šunət	49
bašʼtənə	48
karoz	48
luəliz	48
luənə	48
marəmde	48
mənim	48
pilen	48
polkaje	48
tabešʼ	48
ulčʼa	48
ulənə	48
vuez	48
šʼašʼka	48
gurežʼ	47
kečʼ	47
luo	47
nuiz	47
ognʼaz	47
pop	47
sakar	47
ukməs	47
valad	47
velʼte	47
vuizə	47
čʼašša	47
šəd	47
качать	47
конечно	47
м	47
нужно	47
опять	47
abios	46
arnʼa	46
inʼtʼeresno	46
mesta	46
vala	46
vandəlizə	46
vanʼa	46
vuneti	46
šuišʼkom	46
šʼuj	46
где-	46
где-то	46
интересно	46
погоди	46
четыре	46
ato	45
baton	45
bašʼtsa	45
kəčʼeke	45
kɨz	45
lešʼtəmən	45
mačʼinčʼa	45
nue	45
nələ	45
potto	45
punənə	45
sumkaje	45
tajaz	45
vəlad	45
без	45
отлично	45
очень	45
спасибо	45
-бесермянски	44
adǯʼike	44
adǯʼom	44
bašʼto	44
bəgate	44
kut	44
matka	44
məni	44
mənišʼkod	44
təro	44
užaj	44
verašʼkom	44
vuž	44
čʼas	44
šʼarəšʼ	44
ǯʼuk	44
их	44
по-бесермянски	44
-ой	43
aloj	43
jua	43
kaləkez	43
karim	43
košʼag	43
məšjos	43
puktid	43
uli	43
vajizə	43
šʼižʼəl	43
из	43
ой-	43
шесть	43
dorišʼen	42
kelʼtə	42
nʼimašʼke	42
potə	42
punišʼko	42
pɤltʼi	42
solešʼ	42
ulon	42
zɤkjosse	42
əm-	42
are	41
aslaz	41
bɤrəšʼ	41
jetən	41
kəktetʼijez	41
morkov	41
paltʼiz	41
pilə	41
puktizə	41
pumətʼaz	41
pərənə	41
tər	41
tʼaponʼ	41
ullanʼ	41
vajiz	41
vuəmən	41
wašʼkiz	41
šʼi	41
šʼotizə	41
əvəl	41
вроде	41
от	41
-нибудь	40
dʼeduš	40
lapeg	40
ləktem	40
palazges	40
pukšʼiz	40
vallanʼ	40
š	40
šum	40
šʼije	40
əhə	40
них	40
такие	40
чтобы	40
этого	40
anaj	39
bolʼše	39
dortʼi	39
dʼerevnʼajən	39
gibijez	39
gurtaz	39
jərčʼijem	39
krugom	39
kətʼi	39
lešʼtono	39
lešʼtənə	39
mama	39
obed	39
punəlizə	39
sumka	39
talen	39
v	39
vešʼak	39
šedʼe	39
šʼima	39
августа	39
больше	39
кто	39
под	39
ataj	38
bašʼtim	38
kijən	38
ko	38
kətəšʼke	38
milʼemestə	38
nələz	38
pukon	38
sadʼik	38
slal	38
soləšʼ	38
u	38
uliz	38
višʼe	38
звонить	38
к	38
расскажите	38
что-	38
adǯʼi	37
alla	37
askaz	37
ažʼlanʼ	37
konʼdʼon	37
marəmjos	37
nʼanʼez	37
umoj	37
už	37
velʼtʼəlizə	37
vožʼe	37
šʼušʼetka	37
ə	37
день	37
ой-ой	37
понятно	37
adǯʼono	36
arən	36
askə	36
atajez	36
bəgat	36
dotovo	36
kakraz	36
korkaz	36
lək	36
murtlə	36
mənoz	36
nəš	36
p	36
velʼto	36
šaj	36
šor	36
равно	36
alʼi	35
karem	35
ki	35
kort	35
kučʼko	35
kwažʼ	35
nʼebət	35
otišʼen	35
palazə	35
soosən	35
t	35
todo	35
ušʼtiz	35
valašʼkə	35
verašʼkənə	35
šʼorno	35
šʼurs	35
когда	35
куда	35
лиса	35
маша	35
сто	35
шестьдесят	35
kabəsta	34
karemən	34
kelʼalo	34
kəlʼəmən	34
marəmed	34
mišʼkənə	34
mur	34
omalə	34
otdʼelʼno	34
palep	34
pelʼ	34
pər	34
pəro	34
pɤžʼtənə	34
səltiz	34
viskə	34
vožʼma	34
zabor	34
šamardan	34
первый	34
со	34
такое	34
тридцать	34
чтоб	34
-ка	33
ava	33
bɤršʼaz	33
gop	33
imenno	33
jegitʼ	33
juo	33
kelʼtono	33
kobə	33
kəlʼizə	33
lešʼtemən	33
ləktoz	33
lʼekos	33
mučʼojən	33
mənom	33
pišʼaj	33
pum	33
taostə	33
tolalte	33
təbiz	33
ulem	33
vopše	33
её	33
потому	33
сначала	33
ares	32
bašʼtom	32
dʼed	32
gure	32
kokojen	32
kolʼosa	32
kwamən	32
kəška	32
ləktə	32
ləktəlizə	32
lʼegitʼ	32
medišʼko	32
pije	32
polka	32
potəmən	32
pukto	32
pɤlaz	32
pɤžʼtəlizə	32
va	32
vandənə	32
velʼtʼo	32
viskaz	32
vožʼo	32
vɤjen	32
čʼase	32
čʼaššaje	32
əžjostə	32
да-да	32
много	32
могу	32
получается	32
сдать	32
сказать	32
сколько	32
bašʼtem	31
bašʼtid	31
bašʼtizə	31
dʼenʼ	31
gon	31
juri	31
jərze	31
ležʼe	31
ležʼo	31
luə	31
mariz	31
nalʼlʼanə	31
pičʼiješʼ	31
punəsa	31
pədən	31
ulišʼkom	31
urdeskən	31
viskazə	31
wamen	31
čʼəgən	31
čʼərka	31
šʼuan	31
ǯʼužət	31
год	31
жарить	31
платках	31
чё-	31
dʼišʼ	30
gorode	30
karəlim	30
kine	30
kolxoz	30
konʼdon	30
korkazə	30
kotər	30
kudaz	30
kuliz	30
kədʼokən	30
ləktəmən	30
lʼena	30
mučʼo	30
mənəsa	30
nuizə	30
nəllə	30
pa	30
pičʼize	30
poti	30
puktemən	30
pumətʼ	30
pune	30
punemən	30
pə	30
salat	30
tabanʼ	30
ulijaz	30
valze	30
vedra	30
veralʼlʼazə	30
vožʼəlizə	30
šuišʼko	30
šuom	30
əzem	30
после	30
слово	30
такой	30
bəre	29
dʼerevnʼa	29
kaša	29
kuze	29
mareke	29
mede	29
mijəm	29
mənišʼko	29
pedla	29
pervoj	29
pinʼalʼlʼoslə	29
pinʼalʼlʼostə	29
pičʼiosse	29
sojaz	29
tilʼəd	29
təbe	29
ujən	29
vaji	29
valʼlʼo	29
verva	29
vo	29
čʼ	29
šamardanən	29
šedʼiz	29
škola	29
ɤvɤl	29
буду	29
да-да-да	29
как-	29
карточки	29
левой	29
лет	29
медведь	29
ни	29
adǯʼišʼko	28
ačʼid	28
butɨlka	28
esse	28
gorden	28
kužʼda	28
kəktetʼize	28
ležʼ	28
matən	28
oktono	28
okəžʼə	28
orčʼiz	28
pičʼiges	28
pottə	28
puktənə	28
punizə	28
punod	28
tenʼnʼa	28
ušʼiz	28
užez	28
vuoz	28
vəlam	28
čʼem	28
čʼerk	28
čʼɤž	28
šʼijəlizə	28
лучше	28
подожди	28
пятьсот	28
тебя	28
эту	28
abije	27
abijez	27
adǯʼənə	27
armije	27
bakčʼaje	27
beraz	27
biger	27
durtʼi	27
dən	27
gožtəmən	27
jaraz	27
jərčʼijez	27
jəršʼijen	27
kaləkjos	27
karozə	27
korkašʼ	27
koržʼinajaz	27
kuregjos	27
kəlʼem	27
mestajaz	27
mešok	27
noku	27
nəllen	27
ognʼam	27
olomar	27
palze	27
perepešʼ	27
petuk	27
pičʼiosəz	27
punim	27
romaška	27
sarafanen	27
spičʼka	27
taba	27
uloz	27
ulʼčʼa	27
valez	27
vandon	27
zən	27
čʼabej	27
školajən	27
šʼana	27
молодец	27
о	27
чё-то	27
bašʼtišʼkom	26
dure	26
ebek	26
gordze	26
kartoškade	26
kašʼeta	26
kwinʼze	26
kɤj	26
lʼab	26
lʼonʼa	26
mašinaos	26
miska	26
murtlen	26
našʼko	26
palašʼ	26
pedlan	26
pejmət	26
razdʼeločʼnɨj	26
sanʼa	26
seregaz	26
ul	26
užalo	26
vojna	26
šʼušʼ	26
žʼerno	26
ərobo	26
восемь	26
пожалуйста	26
примерно	26
рассказать	26
русский	26
abilen	25
artenaz	25
ačʼimes	25
duno	25
dəšečʼkənə	25
gibize	25
gərkes	25
kanfetez	25
karəliz	25
klube	25
kuez	25
kwaka	25
kəlʼoz	25
kəzjos	25
kəšnojen	25
ležʼono	25
ləktozə	25
lʼem	25
medo	25
nuo	25
nʼilʼetʼi	25
omare	25
paska	25
potoz	25
tabešʼe	25
vakčʼi	25
valčʼe	25
vitʼton	25
xotʼ	25
čʼibinʼ	25
štob	25
ɤs	25
был	25
была	25
грамм	25
ида	25
михайловна	25
одна	25
партии	25
полностью	25
помню	25
сарафанах	25
сразу	25
хоть	25
-моему	24
bagurt	24
bəgatišʼkə	24
bəgatə	24
dorənges	24
durən	24
jedə	24
karid	24
kinʼlə	24
klubən	24
kudizlen	24
kulem	24
kuro	24
kəknaiz	24
kərban	24
lešʼtizə	24
lədʼdʼašʼke	24
mənəlizə	24
obratno	24
okmə	24
pakete	24
pesok	24
prodavec	24
pətsamən	24
pəžənə	24
tedʼijen	24
todišʼke	24
toko	24
tərišʼko	24
tərənə	24
tərəsa	24
vajem	24
vuətek	24
čʼən	24
šuid	24
šuod	24
šʼežʼə	24
будто	24
быть	24
во	24
говорю	24
году	24
дали	24
двести	24
леонидовна	24
называется	24
огурцы	24
по-моему	24
римма	24
такая	24
эта	24
bodijen	23
bəgato	23
bɤrde	23
doram	23
fšʼakij	23
jaraloz	23
ju	23
kanfetse	23
karišʼkə	23
každoj	23
korkajez	23
koržʼinkajen	23
koškə	23
kəkna	23
kəs	23
kɤs	23
nalʼlʼa	23
nokətən	23
perešʼjos	23
po	23
puš	23
pɤžʼto	23
skažem	23
specialʼno	23
tol	23
tənišʼtəd	23
ulaz	23
vajozə	23
vando	23
vandono	23
vekčʼize	23
veralom	23
vəlijaz	23
čʼašjaje	23
šedʼtiz	23
šukom	23
šuldər	23
šʼertʼi	23
дай	23
ей	23
зелёных	23
как-то	23
минут	23
можете	23
нам	23
обычно	23
рублей	23
стоят	23
тебе	23
что-то	23
abijed	22
adǯʼišʼkod	22
alʼa	22
bižʼəsa	22
car	22
emežʼə	22
gibijanə	22
gibijen	22
intʼeresno	22
ičʼiges	22
kartoškaze	22
kartošken	22
kožənə	22
kəd	22
kəšnojez	22
kɤlʼijo	22
kɤmalašʼ	22
lešʼtišʼkom	22
magažʼinəšʼ	22
manʼet	22
nəlʼlʼoslə	22
nər	22
ped	22
potemən	22
pukšʼo	22
pəžoz	22
silʼze	22
stakan	22
tamak	22
taosse	22
todə	22
tʼutʼu	22
ulišʼko	22
ulʼlʼoze	22
urdeskə	22
velʼtəlizə	22
verad	22
verašʼkod	22
vorta	22
vuem	22
vəlla	22
z	22
čʼorogjos	22
čʼužze	22
šʼašʼkajo	22
šʼiizə	22
здравствуйте	22
красных	22
мама	22
неправильно	22
перед	22
почти	22
пускай	22
себе	22
семьдесят	22
служить	22
совсем	22
э	22
этой	22
abijen	21
adǯʼiko	21
asses	21
ašʼet	21
burlašʼen	21
dorazə	21
dərjaz	21
gondərez	21
gorodən	21
ivan	21
jərčʼijo	21
kapčʼi	21
kelʼanə	21
kokoze	21
koškem	21
kučʼkizə	21
kəlǯʼək	21
luozə	21
ləktəliz	21
mara	21
mašinaez	21
mašinalen	21
mestez	21
mučʼoje	21
mužike	21
məd-	21
naoborot	21
nokəžʼə	21
nʼakres	21
nʼer	21
nʼəməz	21
ogrežʼze	21
olʼa	21
otcə	21
paležʼ	21
pališʼtəz	21
pijed	21
puktəmən	21
punišʼke	21
pəl	21
rekajən	21
rekatʼi	21
silʼez	21
solanʼ	21
səltizə	21
todono	21
tušʼ	21
ulʼlʼojez	21
umojtem	21
vandələnə	21
vičʼaksə	21
vuze	21
vəlišʼtəz	21
čʼaššajən	21
čʼužez	21
školaje	21
šorən	21
šuono	21
šʼijozə	21
šʼinʼ	21
алексеевна	21
будем	21
были	21
говорите	21
года	21
девочкам	21
девушка	21
думаю	21
огонь	21
семь	21
скажем	21
сорок	21
чего	21
этим	21
abilə	20
aslad	20
avguste	20
be	20
dorəšʼ	20
dʼišʼse	20
gorotskojjos	20
gu	20
gərlə	20
jar	20
ješʼo	20
juon	20
jərə	20
kagbutto	20
kinʼe	20
kotʼmar	20
kulo	20
kwinʼnaze	20
kəlʼemən	20
kəz	20
kəšnoos	20
ləktənə	20
madʼo	20
mašinaje	20
mənem	20
mənon	20
nədəz	20
nʼanʼen	20
nʼanʼze	20
od	20
ošmes	20
pervij	20
petux	20
piostə	20
potəsa	20
primerno	20
soosəz	20
taoslə	20
tedʼijez	20
tʼaka	20
tʼfu	20
ultʼi	20
uləlizə	20
verašʼki	20
vidʼimo	20
vuen	20
və	20
wašʼkoz	20
čʼašjatʼi	20
šʼemja	20
šʼerəšʼ	20
šʼišʼko	20
šʼudəlizə	20
šʼuro	20
əm	20
думать	20
красить	20
мышка	20
ничё	20
нормально	20
объяснить	20
одну	20
перевести	20
при	20
сказала	20
чай	20
человек	20
-juon	19
-talanʼ	19
adǯʼikod	19
akaška	19
asləm	19
batonze	19
bašʼtišʼko	19
borde	19
dʼedušen	19
ftoroj	19
gibide	19
gondərjos	19
gən	19
ježgurt	19
ježgurte	19
jukamenske	19
jəlaz	19
kelʼan	19
kinʼnʼos	19
kotəraz	19
kšet	19
kəknajaz	19
ležʼiz	19
magazʼin	19
milʼəmestə	19
murtezlen	19
mərdem	19
nulləlizə	19
okme	19
paršʼjostə	19
pastuk	19
pinʼalez	19
piroškilə	19
podʼi	19
pukšʼe	19
pədze	19
pəžono	19
rama	19
skalʼlʼostə	19
tareze	19
tʼeroz	19
ulʼlʼasa	19
ušʼte	19
užaz	19
velʼtiz	19
verale	19
vistʼi	19
vuzalo	19
wačʼe	19
čʼeberešʼ	19
šʼukašʼ	19
говорим	19
грибы	19
дом	19
зачем	19
лошадь	19
мелкие	19
могут	19
неё	19
правой	19
снимать	19
-м	18
adʼamilə	18
ane	18
ažʼaz	18
baba	18
dur	18
dədəkjos	18
dəšečʼki	18
ilʼlʼin	18
jarate	18
jaratišʼko	18
juənə	18
karišʼkiz	18
karišʼkənə	18
karə	18
kežeg	18
koržʼinajen	18
koržʼinka	18
kož	18
kužʼo	18
kwarete	18
kək-	18
kəskono	18
lešʼte	18
lešʼtiz	18
lʼibo	18
marəmjosəz	18
medaz	18
mišʼkono	18
n	18
nəlze	18
nʼilʼdon	18
olokəžʼə	18
piosjos	18
potišʼko	18
puktem	18
puktəlizə	18
punnaz	18
pənijez	18
pəžəlizə	18
səkərə	18
səsə	18
tranʼ	18
təlde	18
tʼiren	18
ulizə	18
ulčʼatʼi	18
uləsa	18
vajono	18
valʼlʼostə	18
vandələsa	18
ve	18
velʼtim	18
veralʼlʼaz	18
verazə	18
verašʼkišʼkod	18
vorota	18
vožʼono	18
vəl	18
vəltʼiz	18
vɤšʼ	18
wašʼko	18
čʼaššatʼi	18
čʼečʼijez	18
čʼušjal	18
čʼuškon	18
šundə	18
šʼiiz	18
šʼijon-	18
šʼišʼkənə	18
šʼotəlizə	18
ǯʼozə	18
будут	18
видно	18
какая	18
м-	18
немножко	18
-нет	17
anajez	17
atajen	17
bədtizə	17
bɤršʼazə	17
go	17
gožjamən	17
gožtemən	17
gubečʼən	17
jožik	17
kabinajaz	17
kadʼešʼ	17
kakras	17
každəj	17
kiros	17
kišʼtə	17
kol	17
kolʼa	17
komak	17
kopašʼke	17
koropka	17
kuštə	17
ležʼənə	17
luem	17
madʼ	17
mašinajaz	17
meda	17
mestaje	17
mišʼkə	17
murten	17
muzjem	17
mužik	17
nokətčʼə	17
noməriz	17
olokətəšʼ	17
pališʼez	17
pinʼ	17
pivo	17
polkajən	17
pottiz	17
pravilʼno	17
praznʼik	17
pukəlizə	17
pušnʼer	17
pədeskaz	17
pədə	17
pədəz	17
pəri	17
pɤžʼe	17
pɤžʼtišʼkom	17
raznɨj	17
rʼadaz	17
sadʼike	17
sožʼ	17
səče	17
tabun	17
traktoren	17
tə	17
ulozə	17
ulə	17
užalʼlʼazə	17
užan	17
užašʼko	17
vandəlon	17
vandəlono	17
velʼtənə	17
veram	17
verašʼkišʼkom	17
vičʼakse	17
volʼnoj	17
walʼlʼana	17
watʼin	17
čʼag	17
čʼagər	17
čʼašje	17
čʼərkaos	17
šuənə	17
šʼudənə	17
že	17
ǯʼogges	17
əžez	17
ɤsse	17
александр	17
более	17
восемьдесят	17
время	17
гадать	17
ему	17
здорово	17
какой	17
конца	17
коптить	17
которые	17
лес	17
лесу	17
непонятно	17
нет-	17
около	17
отдельно	17
отсюда	17
положи	17
получилось	17
пятнадцать	17
столе	17
сторону	17
татьяна	17
тем	17
убрать	17
-ka	16
adʼamijez	16
ak	16
anajen	16
ba	16
bakčʼajaz	16
bašʼtišʼkod	16
beda	16
bodə	16
dugdiz	16
dʼenʼe	16
dʼera	16
dʼerevnʼaje	16
glazove	16
gurtanə	16
gurən	16
inmare	16
jura	16
jɤ	16
kartočʼka	16
kelʼazə	16
kelʼtizə	16
kemalašʼ	16
kijonen	16
kinʼlenke	16
koržʼina	16
kotərən	16
koškoz	16
kutənə	16
kučʼək	16
kwinʼmetʼijez	16
kəlʼ	16
kəlʼlʼe	16
kəskə	16
lapegešʼ	16
luškem	16
ləkti	16
mame	16
marəməšʼ	16
minʼnʼam	16
mɤjə	16
nalʼlʼasa	16
našʼkišʼko	16
nuono	16
olanʼ	16
osobenno	16
pako	16
para	16
pervojze	16
piosəz	16
pižʼez	16
postojanno	16
potišʼkom	16
potte	16
pukšʼə	16
pumətʼazə	16
purten	16
pətsa	16
pəžo	16
pəžəliz	16
rʼade	16
sakarze	16
səlte	16
səltə	16
tedʼiješʼ	16
təbər	16
tərom	16
tʼaməston	16
tʼelʼefon	16
ulim	16
ušʼe	16
valalo	16
velʼtʼəlim	16
verašʼkono	16
verašʼkəlizə	16
vir	16
virez	16
vožʼmate	16
vrodʼe	16
vuim	16
wašʼki	16
wašʼkə	16
čʼurət	16
šədənə	16
šʼižʼəmdon	16
šʼotono	16
šʼəresez	16
ǯʼaǯʼegjostə	16
девять	16
делать	16
например	16
не-	16
ну-	16
петрович	16
разрыв	16
степановна	16
точно	16
-kwinʼ	15
-не-	15
ada	15
adǯʼəsa	15
adʼamios	15
arte	15
b	15
badʼ	15
bakčʼe	15
bašʼtəmən	15
berečʼkizə	15
bordən	15
brate	15
bɤršʼəšʼ	15
dorožʼ	15
dər	15
enʼerčʼak	15
esto	15
etʼo	15
gira	15
gozə	15
ida	15
juašʼko	15
jukamenskən	15
jəraz	15
karamelʼ	15
kartʼinka	15
kastrʼulʼa	15
kijed	15
kokode	15
kokojez	15
kolʼco	15
koškənə	15
kudlanʼ	15
kutes	15
kwara	15
kəskəsa	15
lešʼtom	15
luəlizə	15
ləmbət	15
lʼukalo	15
lʼəpet	15
mate	15
mašinajen	15
mašinen	15
meste	15
mešate	15
mišutka	15
morkovde	15
moskvajən	15
nadʼa	15
nuozə	15
nʼet	15
ox	15
